method,edge_mae,ler_mae,lwr_mae
Classical: Threshold + sub-pixel,0.21469127770469515,0.015099666498791908,0.0026010351494338835
Classical: Threshold + sub-pixel,0.2130138927396752,0.011218380982400133,0.01870318661156789
Classical: Threshold + sub-pixel,0.2075661876263186,0.024437188238805807,0.07374854286136867
Classical: Threshold + sub-pixel,0.22157932665191926,0.02057467234468957,0.02653788382869715
Classical: Threshold + sub-pixel,0.2147922235561248,0.008743300760719941,0.028111177057323244
Classical: Threshold + sub-pixel,0.22665597788649894,0.022912383172620343,0.03901937980609693
Classical: Threshold + sub-pixel,0.22110287950867336,0.021741532687450493,0.02009972123666337
Classical: Threshold + sub-pixel,0.21117544065888888,0.04208242368843684,0.0672748448417555
Classical: Threshold + sub-pixel,0.2153098296378127,0.029328200780133873,0.04799491736445782
Classical: Threshold + sub-pixel,0.21727410294942745,0.008166678473339739,0.00806412996348671
Classical: Threshold + sub-pixel,0.20659158636526645,0.01820970966540658,0.0007380141972030962
Classical: Threshold + sub-pixel,0.1930216269133303,0.02990677009922238,0.04370588309929779
Classical: Threshold + sub-pixel,0.18813449805513155,0.016836496168620485,0.032810513827048915
Classical: Threshold + sub-pixel,0.18787513794789235,0.025428630455438195,0.038312842877473274
Classical: Threshold + sub-pixel,0.18814372046008454,0.02599345502923145,0.019011078035091167
Classical: Threshold + sub-pixel,0.18781953755487735,0.028066509983389998,0.04893288465930734
Classical: Threshold + sub-pixel,0.18507611147134612,0.02576597496447508,0.021097641019152347
Classical: Threshold + sub-pixel,0.18265106054358404,0.008403311494074472,0.00736247573959381
Classical: Threshold + sub-pixel,0.18546941462835514,0.028805292505845848,0.012266420946072776
Classical: Threshold + sub-pixel,0.1878391969508762,0.011551989541855878,0.03125186842357652
Classical: Threshold + sub-pixel,0.19357986166687347,0.03812525403313838,0.036387195642832326
Classical: Threshold + sub-pixel,0.18251784164621485,0.018216581524108544,0.007899118405862104
Classical: Threshold + sub-pixel,0.1958963912064956,0.030603897333478347,0.0410044050990348
Classical: Threshold + sub-pixel,0.1829533878864894,0.021167293771565232,0.03574823614518152
Classical: Threshold + sub-pixel,0.18107708539414896,0.024760920207942294,0.014572525364539901
Classical: Threshold + sub-pixel,0.18925070047474038,0.017464082194605268,0.019853458038495697
Classical: Threshold + sub-pixel,0.18876342404630347,0.03437129619548707,0.04458142676594856
Classical: Threshold + sub-pixel,0.19042699327727713,0.03294981044636269,0.030392808359272383
Classical: Threshold + sub-pixel,0.19261767644877612,0.01819675865876169,0.022538139218245323
Classical: Threshold + sub-pixel,0.18509604463259055,0.02308959211844608,0.028408311331048264
Classical: Threshold + sub-pixel,0.18555760728096626,0.0051583988923440405,0.004990827695034339
Classical: Threshold + sub-pixel,0.18181790550534085,0.008750096590909084,0.010417561523733854
Classical: Threshold + sub-pixel,0.18994455381970438,0.014847508912187002,0.044759465170660206
